2026-01-07 20:02:51,959 | INFO | profile | ==> Starting data profiling...
2026-01-07 20:02:51,963 | INFO | profile | ==> Computed missing vlaues: True
2026-01-07 20:02:51,965 | INFO | profile | ==> Computed missing percentage: True
2026-01-07 20:02:51,970 | INFO | profile | ==> Computed unique values
2026-01-07 20:02:51,971 | INFO | profile | ==> Computed data types
2026-01-07 20:02:51,978 | INFO | profile | ==> Summarized numerical columns
2026-01-07 20:02:51,984 | INFO | profile | ==> Summarized categorical data
2026-01-07 20:02:51,986 | INFO | profile | ==> Summarized metrics
2026-01-07 20:02:51,989 | INFO | profile | ==> Computed outliers
2026-01-07 20:02:52,000 | INFO | profile | ==> Computed quality score
2026-01-07 20:02:52,001 | INFO | profile | ==> Profiling completed successfully.
