2026-01-11 12:58:42,063 | INFO | profile | ==> Starting data profiling...
2026-01-11 12:58:42,064 | INFO | profile | ==> Normalized column names
2026-01-11 12:58:42,064 | INFO | profile | ==> Extracted profile configuration
2026-01-11 12:58:42,066 | INFO | profile | ==> Computed missing vlaues: True
2026-01-11 12:58:42,068 | INFO | profile | ==> Computed missing percentage: True
2026-01-11 12:58:42,070 | INFO | profile | ==> Computed unique values
2026-01-11 12:58:42,070 | INFO | profile | ==> Computed data types
2026-01-11 12:58:42,074 | INFO | profile | ==> Summarized numerical columns
2026-01-11 12:58:42,081 | INFO | profile | ==> Summarized categorical data
2026-01-11 12:58:42,081 | INFO | profile | ==> Summarized metrics
2026-01-11 12:58:42,082 | INFO | profile | ==> Computed outliers
2026-01-11 12:58:42,088 | INFO | profile | ==> Computed quality score
2026-01-11 12:58:42,088 | INFO | profile | ==> Profiling completed successfully.
2026-01-11 12:58:42,089 | INFO | normalize | ==> Ensured stable row identifier.
2026-01-11 12:58:42,089 | INFO | normalize | ==> Renaming columns.
2026-01-11 12:58:42,090 | INFO | normalize | ==> Dropping duplicate rows.
2026-01-11 12:58:42,097 | INFO | normalize | ==> Dropped 150 duplicate rows.
2026-01-11 12:58:42,098 | INFO | normalize | ==> Dropping empty rows.
2026-01-11 12:58:42,100 | INFO | normalize | ==> Applying text cleaning.
2026-01-11 12:58:42,107 | INFO | normalize | ==> Applied text cleaning in store.
2026-01-11 12:58:42,112 | INFO | normalize | ==> Applied text cleaning in region.
2026-01-11 12:58:42,120 | INFO | normalize | ==> Applied text cleaning in product_name.
2026-01-11 12:58:42,125 | INFO | normalize | ==> Applied text cleaning in category.
2026-01-11 12:58:42,132 | INFO | normalize | ==> Applied text cleaning in notes.
2026-01-11 12:58:42,132 | INFO | normalize | ==> Applying text standardization.
2026-01-11 12:58:42,137 | INFO | normalize | ==> Applying reference-based normalization for region and category.
2026-01-11 12:58:42,349 | INFO | normalize | ==> Applied reference-based normalization.
2026-01-11 12:58:42,350 | INFO | normalize | ==> Applying numeric cleaning.
2026-01-11 12:58:42,356 | INFO | normalize | ==> Applied numeric cleaning.
2026-01-11 12:58:42,720 | INFO | normalize | ==> Applied numeric cleaning.
2026-01-11 12:58:42,727 | INFO | normalize | ==> Applied numeric cleaning.
2026-01-11 12:58:42,728 | INFO | normalize | ==> Dropping rows with missing required columns: sale_date, category, product_name, region, quantity, unit_price
2026-01-11 12:58:42,752 | INFO | normalize | ==> Dropped 2402 rows due to missing required fields.
2026-01-11 12:58:42,753 | INFO | normalize | ==> Applying date parsing.
2026-01-11 12:58:42,759 | INFO | normalize | ==> Column 'sale_date' NaNs before: 0, after: 5626.
2026-01-11 12:58:42,759 | INFO | normalize | ==> Applying feature engineering.
2026-01-11 12:58:42,761 | INFO | normalize | ==> Derived date parts: sale_year, sale_month, sale_quarter, weekday
2026-01-11 12:58:42,761 | INFO | normalize | ==> Applying filtering rules.
2026-01-11 12:58:42,765 | INFO | normalize | ==> Applied filters. Dropped 46 rows; remaining 7552 rows.
2026-01-11 12:58:42,766 | INFO | normalize | ==> Enforcing schema.
2026-01-11 12:58:42,768 | INFO | normalize | ==> Enforced schema for column 'sale_date' as 'datetime64[ns]'.
2026-01-11 12:58:42,769 | INFO | normalize | ==> Enforced schema for column 'quantity' as 'float'.
2026-01-11 12:58:42,769 | INFO | normalize | ==> Enforced schema for column 'unit_price' as 'float'.
2026-01-11 12:58:42,770 | INFO | normalize | ==> Enforced schema for column 'total_sales' as 'float'.
2026-01-11 12:58:42,770 | INFO | normalize | ==> Running validation rules (log-only).
2026-01-11 12:58:42,772 | WARNING | normalize | ==> Validation: 5594 rows have null 'sale_date'.
2026-01-11 12:58:42,794 | INFO | normalize | ==> Lineage flushed to disk.
2026-01-11 12:58:42,794 | INFO | normalize | ==> Normalization complete.
2026-01-11 12:58:42,796 | INFO | curate | ==> Preparing curated dataset
2026-01-11 12:58:42,800 | INFO | curate | ==> Curated rows=1992
2026-01-11 12:58:42,801 | INFO | profile | ==> Starting data profiling...
2026-01-11 12:58:42,801 | INFO | profile | ==> Normalized column names
2026-01-11 12:58:42,802 | INFO | profile | ==> Extracted profile configuration
2026-01-11 12:58:42,804 | INFO | profile | ==> Computed missing vlaues: True
2026-01-11 12:58:42,805 | INFO | profile | ==> Computed missing percentage: True
2026-01-11 12:58:42,808 | INFO | profile | ==> Computed unique values
2026-01-11 12:58:42,809 | INFO | profile | ==> Computed data types
2026-01-11 12:58:42,813 | INFO | profile | ==> Summarized numerical columns
2026-01-11 12:58:42,814 | INFO | profile | ==> Summarized categorical data
2026-01-11 12:58:42,815 | INFO | profile | ==> Summarized metrics
2026-01-11 12:58:42,816 | INFO | profile | ==> Computed outliers
2026-01-11 12:58:42,821 | INFO | profile | ==> Computed quality score
2026-01-11 12:58:42,821 | INFO | profile | ==> Profiling completed successfully.
