2026-01-07 17:11:27,610 | INFO | profile | ==> Starting data profiling...
2026-01-07 17:11:27,614 | INFO | profile | ==> Computed missing vlaues
2026-01-07 17:11:27,615 | INFO | profile | ==> Computed missing percentage
2026-01-07 17:11:27,617 | INFO | profile | ==> Computed unique values
2026-01-07 17:11:27,617 | INFO | profile | ==> Computed data types
2026-01-07 17:11:27,621 | INFO | profile | ==> Summarized numerical columns
2026-01-07 17:11:27,627 | INFO | profile | ==> Summarized categorical data
2026-01-07 17:11:27,628 | INFO | profile | ==> Summarized metrics
2026-01-07 17:11:27,628 | INFO | profile | ==> Computed outliers
2026-01-07 17:11:27,633 | INFO | profile | ==> Computed quality score
2026-01-07 17:11:27,633 | INFO | profile | ==> Profiling completed successfully.
