2026-01-07 19:02:23,172 | INFO | profile | ==> Starting data profiling...
2026-01-07 19:02:23,175 | INFO | profile | ==> Computed missing vlaues: True
2026-01-07 19:02:23,177 | INFO | profile | ==> Computed missing percentage: True
2026-01-07 19:02:23,179 | INFO | profile | ==> Computed unique values
2026-01-07 19:02:23,179 | INFO | profile | ==> Computed data types
2026-01-07 19:02:23,184 | INFO | profile | ==> Summarized numerical columns
2026-01-07 19:02:23,190 | INFO | profile | ==> Summarized categorical data
2026-01-07 19:02:23,191 | INFO | profile | ==> Summarized metrics
2026-01-07 19:02:23,192 | INFO | profile | ==> Computed outliers
2026-01-07 19:02:23,198 | INFO | profile | ==> Computed quality score
2026-01-07 19:02:23,198 | INFO | profile | ==> Profiling completed successfully.
