sale_date,store,region,product_name,category,unit_price,quantity,total_sales,notes,last_update,sale_year,sale_month,sale_quarter,weekday
2024-02-22,Store-D,EAST,Ltp Pro 15,ACCESSORIES,1696.39,8.0,13571.12,,2024-08-09 00:00,2024.0,2.0,1.0,Thursday
,Store A,NORTH,Tablet,ELECTRONICS,540.0,2.0,1080.0,urgent,11/07/2024 12:00 AM,,,,
,Store E,SOUTH,Tablet Plus,ELECTRONICS,1059.98,9.0,9539.82,urgent,2024-01-25 00:00,,,,
2024-04-09,Store-C,NORTH,Smartphone X,ELECTRONICS,1985.16,6.0,11910.96,urgent,02/15/2024 12:00 AM,2024.0,4.0,2.0,Tuesday
,Store D,SOUTH,Laptop Pro 15,ACCESSORIES,1611.09,10.0,103.12,manual override,07/08/2024 12:00 AM,,,,
,Store D,SOUTH,Tablet,ELECTRONICS,237.24,7.0,1660.68,urgent,2024-05-31 00:00,,,,
2024-06-17,Store D,SOUTH,Tablet,ACCESSORIES,800.66,3.0,3249.56,urgent,08/23/2024 12:00 AM,2024.0,6.0,2.0,Monday
,Store C,EAST,Smartphone X,ELECTRONICS,858.34,4.0,3433.36,urgent,2024-10-24 00:00,,,,
,Store-D,EAST,Smartphone X,ELECTRONICS,989.78,9.0,4290.53,,2024-04-13 00:00,,,,
,Store D,SOUTH,Ltp Pro 15,ACCESSORIES,433.81,5.0,2764.83,manual override,08/17/2024 12:00 AM,,,,
,Store C,WEST,Laptop Pro15,ELECTRONICS,561.59,1.0,3931.85,,2024-01-12 00:00,,,,
2024-01-09,Store D,SOUTH,Tablet,ELECTRONICS,1364.97,2.0,2729.94,check later,01/10/2024 12:00 AM,2024.0,1.0,1.0,Tuesday
,Store-B,EAST,Laptop Pro15,ACCESSORIES,30.91,6.0,185.46,urgent,2024-07-29 00:00,,,,
,Store B,NORTH,Smart Phone X,ELECTRONICS,1152.97,7.0,522.72,,2024-05-28 00:00,,,,
,Store-E,EAST,Laptop Pro 15,ELECTRONICS,50.54,5.0,3965.08,urgent,2024-03-25 00:00,,,,
,Store E,EAST,Smartphone X,ACCESSORIES,1557.71,3.0,4673.13,,10/08/2024 12:00 AM,,,,
2024-03-27,Store A,EAST,Smart Phone X,ELECTRONICS,898.92,9.0,141.55,,2024-10-23 00:00,2024.0,3.0,1.0,Wednesday
,Store-B,EAST,Laptop Pro - 15,ACCESSORIES,716.34,3.0,57.24,,12/30/2024 12:00 AM,,,,
2024-03-30,Store A,SOUTH,Tablet Plus,ACCESSORIES,1794.24,3.0,5382.72,check later,2024-09-19 00:00,2024.0,3.0,1.0,Saturday
,Store-E,EAST,Laptop Pro - 15,ACCESSORIES,1988.68,5.0,9943.4,promo applied,10/22/2024 12:00 AM,,,,
,Store A,SOUTH,Smartphone X,ELECTRONICS,1501.66,9.0,759.08,promo applied,01/09/2024 12:00 AM,,,,
