sale_date,store,region,product_name,category,unit_price,quantity,total_sales,notes,last_update,sale_year,sale_month,sale_quarter,weekday
2024-11-11,Store E,NORTH,Laptop Pro - 15,ACCESSORIES,950.63,5,4753.15,urgent,2024-03-30 00:00,2024,11,4,Monday
2024-06-26,Store-E,SOUTH,Laptop Pro15,ACCESSORIES,1388.75,3,4166.25,manual override,,2024,6,2,Wednesday
2024-10-11,Store E,NORTH,Laptop Pro - 15,ELECTRONICS,1389.27,4,5557.08,,2024-05-02 00:00,2024,10,4,Friday
2024-12-30,Store-D,SOUTH,Tablet,ACCESSORIES,552.66,6,3315.96,,2024-04-04 00:00,2024,12,4,Monday
2024-11-13,Store A,SOUTH,Smart Phone X,ELECTRONICS,1322.4,10,13224.0,check later,05/20/2024 12:00 AM,2024,11,4,Wednesday
2024-07-15,Store-D,EAST,Ltp Pro 15,ACCESSORIES,1414.42,9,12729.78,promo applied,2024-01-03 00:00,2024,7,3,Monday
2024-01-17,Store D,NORTH,Laptop Pro - 15,ELECTRONICS,1970.91,6,11825.460000000001,check later,05/08/2024 12:00 AM,2024,1,1,Wednesday
2024-03-20,Store B,NORTH,Smartphone X,ACCESSORIES,1727.37,4,6909.48,manual override,,2024,3,1,Wednesday
2024-08-06,Store D,EAST,Smart Phone X,ACCESSORIES,1292.62,6,7755.719999999999,,2024-04-12 00:00,2024,8,3,Tuesday
2024-03-22,Store B,EAST,Laptop Pro - 15,ACCESSORIES,1628.6,4,6514.4,check later,2024-07-21 00:00,2024,3,1,Friday
2024-07-30,Store-E,WEST,Tablet,ACCESSORIES,840.58,3,2521.7400000000002,,2024-02-04 00:00,2024,7,3,Tuesday
2024-05-17,Store-C,SOUTH,Laptop Pro - 15,ACCESSORIES,698.21,1,698.21,,2024-03-25 00:00,2024,5,2,Friday
2024-07-09,Store B,WEST,Smartphone X,ELECTRONICS,462.65,2,925.3,manual override,2024-08-08 00:00,2024,7,3,Tuesday
2024-01-17,Store-B,EAST,Laptop Pro - 15,ELECTRONICS,778.98,6,4673.88,manual override,2024-11-16 00:00,2024,1,1,Wednesday
2024-12-04,Store E,NORTH,Smartphone X,ELECTRONICS,1020.68,8,8165.44,,2024-04-27 00:00,2024,12,4,Wednesday
2024-08-27,Store-E,SOUTH,Ltp Pro 15,ELECTRONICS,1968.28,1,1968.28,promo applied,2024-02-22 00:00,2024,8,3,Tuesday
2024-09-08,Store-D,EAST,Smartphone X,ACCESSORIES,1247.85,3,3743.5499999999997,,2024-07-26 00:00,2024,9,3,Sunday
2024-04-03,Store-C,SOUTH,Tablet,ELECTRONICS,31.35,2,62.7,,04/26/2024 12:00 AM,2024,4,2,Wednesday
2024-11-20,Store-B,NORTH,Laptop Pro15,ACCESSORIES,1622.79,3,4868.37,,2024-09-03 00:00,2024,11,4,Wednesday
2024-05-16,Store-D,EAST,Smartfone X,ELECTRONICS,1333.54,4,5334.16,,2024-03-29 00:00,2024,5,2,Thursday
2024-09-30,Store E,SOUTH,Laptop Pro 15,ELECTRONICS,1807.89,8,14463.12,,2024-10-28 00:00,2024,9,3,Monday
2024-11-15,Store-D,SOUTH,Laptop Pro - 15,ACCESSORIES,848.82,3,2546.46,check later,2024-12-10 00:00,2024,11,4,Friday
2024-02-13,Store E,SOUTH,Laptop Pro15,ELECTRONICS,875.83,3,2627.4900000000002,promo applied,2024-06-22 00:00,2024,2,1,Tuesday
2024-08-31,Store-A,EAST,Ltp Pro 15,ELECTRONICS,817.58,8,6540.64,,10/17/2024 12:00 AM,2024,8,3,Saturday
2024-08-12,Store B,SOUTH,Smartphone X,ACCESSORIES,804.92,6,4829.5199999999995,,,2024,8,3,Monday
2024-01-06,Store C,NORTH,Smart Phone X,ACCESSORIES,768.54,3,2305.62,,03/19/2024 12:00 AM,2024,1,1,Saturday
2024-02-28,Store-B,EAST,Smart Phone X,ACCESSORIES,1933.19,4,7732.76,manual override,2024-01-06 00:00,2024,2,1,Wednesday
2024-08-18,Store C,NORTH,Tablet Plus,ACCESSORIES,1378.39,7,9648.730000000001,,03/02/2024 12:00 AM,2024,8,3,Sunday
2024-07-03,Store-E,WEST,Laptop Pro15,ACCESSORIES,1194.36,6,7166.16,,12/17/2024 12:00 AM,2024,7,3,Wednesday
2024-12-20,Store C,WEST,Ltp Pro 15,ACCESSORIES,370.41,10,3704.1000000000004,,12/02/2024 12:00 AM,2024,12,4,Friday
2024-08-31,Store-A,SOUTH,Laptop Pro 15,ACCESSORIES,1763.69,4,7054.76,check later,2024-11-01 00:00,2024,8,3,Saturday
2024-05-13,Store D,WEST,Laptop Pro15,ELECTRONICS,230.52,1,230.52,check later,2024-07-19 00:00,2024,5,2,Monday
2024-05-07,Store D,WEST,Laptop Pro15,ELECTRONICS,935.67,9,8421.029999999999,,2024-10-05 00:00,2024,5,2,Tuesday
2024-03-07,Store-C,WEST,Smartphone X,ACCESSORIES,1719.85,9,15478.65,,11/25/2024 12:00 AM,2024,3,1,Thursday
2024-07-09,Store B,NORTH,Smartphone X,ELECTRONICS,760.16,4,3040.64,urgent,05/30/2024 12:00 AM,2024,7,3,Tuesday
2024-05-12,Store D,SOUTH,Laptop Pro15,ELECTRONICS,152.42,9,1371.78,promo applied,05/26/2024 12:00 AM,2024,5,2,Sunday
2024-08-16,Store C,NORTH,Smart Phone X,ACCESSORIES,1485.49,7,10398.43,promo applied,02/16/2024 12:00 AM,2024,8,3,Friday
2024-02-19,Store E,NORTH,Laptop Pro - 15,ACCESSORIES,1132.9,2,2265.8,manual override,03/06/2024 12:00 AM,2024,2,1,Monday
2024-12-05,Store C,EAST,Laptop Pro - 15,ELECTRONICS,63.4,10,634.0,urgent,05/11/2024 12:00 AM,2024,12,4,Thursday
2024-03-23,Store-E,NORTH,Smartfone X,ACCESSORIES,556.51,3,1669.53,urgent,2024-06-30 00:00,2024,3,1,Saturday
2024-12-27,Store A,EAST,Tablet Plus,ACCESSORIES,1298.05,8,10384.4,,05/11/2024 12:00 AM,2024,12,4,Friday
2024-04-13,Store C,EAST,Laptop Pro15,ELECTRONICS,712.06,8,5696.48,manual override,,2024,4,2,Saturday
2024-01-19,Store D,WEST,Laptop Pro15,ACCESSORIES,1133.94,6,6803.64,check later,12/10/2024 12:00 AM,2024,1,1,Friday
2024-09-11,Store-C,NORTH,Tablet,ELECTRONICS,702.25,10,7022.5,,05/30/2024 12:00 AM,2024,9,3,Wednesday
2024-02-24,Store C,WEST,Laptop Pro15,ELECTRONICS,1510.08,4,6040.32,urgent,11/25/2024 12:00 AM,2024,2,1,Saturday
2024-03-29,Store-C,EAST,Smartphone X,ELECTRONICS,530.13,5,2650.65,manual override,09/17/2024 12:00 AM,2024,3,1,Friday
2024-11-20,Store-D,WEST,Smart Phone X,ACCESSORIES,125.93,6,755.58,manual override,2024-01-23 00:00,2024,11,4,Wednesday
2024-04-19,Store-C,EAST,Laptop Pro15,ACCESSORIES,698.81,5,3494.0499999999997,check later,12/23/2024 12:00 AM,2024,4,2,Friday
